oid,cid,pid,cat,qty,price
939,c939,p139,cloth,5,168
940,c940,p140,food,1,185
941,c941,p141,toys,2,202
942,c942,p142,beauty,3,19
943,c943,p143,sport,4,36
944,c944,p144,elec,5,53
945,c945,p145,books,1,70
946,c946,p146,home,2,87
947,c947,p147,cloth,3,104
948,c948,p148,food,4,121
949,c949,p149,toys,5,138
950,c950,p150,beauty,1,155
951,c951,p151,sport,2,172
952,c952,p152,elec,3,189
953,c953,p153,books,4,6
954,c954,p154,home,5,23
955,c955,p155,cloth,1,40
956,c956,p156,food,2,57
957,c957,p157,toys,3,74
958,c958,p158,beauty,4,91
959,c959,p159,sport,5,108
960,c960,p160,elec,1,125
961,c961,p161,books,2,142
962,c962,p162,home,3,159
963,c963,p163,cloth,4,176
964,c964,p164,food,5,193
965,c965,p165,toys,1,10
966,c966,p166,beauty,2,27
967,c967,p167,sport,3,44
968,c968,p168,elec,4,61
969,c969,p169,books,5,78
970,c970,p170,home,1,95
971,c971,p171,cloth,2,112
972,c972,p172,food,3,129
973,c973,p173,toys,4,146
974,c974,p174,beauty,5,163
975,c975,p175,sport,1,180
976,c976,p176,elec,2,197
977,c977,p177,books,3,14
978,c978,p178,home,4,31
979,c979,p179,cloth,5,48
980,c980,p180,food,1,65
981,c981,p181,toys,2,82
982,c982,p182,beauty,3,99
983,c983,p183,sport,4,116
984,c984,p184,elec,5,133
985,c985,p185,books,1,150
986,c986,p186,home,2,167
987,c987,p187,cloth,3,184
988,c988,p188,food,4,201
989,c989,p189,toys,5,18
990,c990,p190,beauty,1,35
991,c991,p191,sport,2,52
992,c992,p192,elec,3,69
993,c993,p193,books,4,86
994,c994,p194,home,5,103
995,c995,p195,cloth,1,120
996,c996,p196,food,2,137
997,c997,p197,toys,3,154
998,c998,p198,beauty,4,171
999,c999,p199,sport,5,188
