ts,lat,status
838.8,55.6,200
839.4,57.7,200
840.0,42.1,200
840.6,74.1,200
841.2,59.1,200
841.8,57.9,200
842.4,58.8,200
843.0,78.9,200
843.6,49.7,200
844.2,60.1,200
844.8,63.4,200
845.4,67.2,200
846.0,61.4,200
846.6,75.9,200
847.2,63.2,200
847.8,51.2,200
848.4,55.2,200
849.0,34.1,200
849.6,58.1,200
850.2,55.1,200
850.8,52.8,200
851.4,72.2,200
852.0,81.8,200
852.6,80.8,200
853.2,71.9,200
853.8,83.2,200
854.4,71.3,200
855.0,50.6,200
855.6,64.8,200
856.2,47.3,200
856.8,65.7,200
857.4,69.2,200
858.0,57.8,200
858.6,76.1,200
859.2,259.0,200
859.8,64.9,200
860.4,58.1,200
861.0,54.2,200
861.6,56.7,200
862.2,59.0,200
862.8,72.3,200
863.4,78.1,200
864.0,54.4,200
864.6,54.3,200
865.2,52.2,200
865.8,75.2,200
866.4,82.8,200
867.0,55.6,200
867.6,43.2,200
868.2,52.9,200
868.8,65.5,200
869.4,44.7,200
870.0,71.6,500
870.6,166.5,200
871.2,380.7,200
871.8,54.4,200
872.4,74.5,200
873.0,60.7,200
873.6,58.8,200
874.2,45.1,200
874.8,63.0,200
875.4,27.2,200
876.0,65.6,200
876.6,45.6,200
877.2,51.2,200
877.8,259.7,200
878.4,50.6,200
879.0,57.9,200
879.6,60.9,200
880.2,68.5,200
880.8,76.7,200
881.4,59.8,200
882.0,84.3,200
882.6,68.9,200
883.2,71.5,200
883.8,34.3,200
884.4,185.1,200
885.0,68.6,200
885.6,76.9,200
886.2,58.1,200
886.8,94.1,200
887.4,69.3,200
888.0,82.8,200
888.6,40.6,200
889.2,66.0,200
889.8,352.3,200
890.4,63.6,200
891.0,43.3,200
891.6,77.5,200
892.2,71.3,200
892.8,45.7,200
893.4,41.6,200
894.0,66.1,200
894.6,35.5,200
895.2,54.9,200
895.8,66.3,200
896.4,56.8,200
897.0,50.8,200
897.6,76.3,200
898.2,31.0,200
898.8,294.0,200
899.4,74.3,200
900.0,89.4,200
900.6,63.5,200
901.2,45.6,200
901.8,56.4,200
902.4,50.5,200
903.0,79.3,200
903.6,80.9,200
904.2,82.2,200
904.8,71.3,200
905.4,41.2,200
906.0,55.5,200
906.6,56.4,200
907.2,83.6,200
907.8,73.0,200
908.4,44.0,200
909.0,386.3,200
909.6,48.0,200
910.2,94.0,200
910.8,66.8,200
911.4,77.0,200
912.0,53.9,200
912.6,63.6,200
913.2,66.7,200
913.8,53.9,200
914.4,76.2,200
915.0,59.8,200
915.6,42.3,200
916.2,78.4,200
916.8,65.7,200
917.4,84.9,200
918.0,40.7,200
918.6,74.5,200
919.2,55.9,200
919.8,360.1,200
920.4,55.5,200
921.0,48.8,200
921.6,73.7,200
922.2,63.3,200
922.8,62.5,200
923.4,53.9,200
924.0,62.5,200
924.6,51.1,200
925.2,49.5,200
925.8,52.9,200
926.4,61.8,200
927.0,46.2,200
927.6,63.2,200
928.2,81.6,200
928.8,58.5,200
929.4,64.1,200
930.0,83.1,200
930.6,67.6,200
931.2,62.2,200
931.8,72.2,200
932.4,74.4,200
933.0,64.6,200
933.6,72.7,200
934.2,74.4,200
934.8,59.0,200
935.4,48.8,200
936.0,78.9,200
936.6,71.9,200
937.2,72.6,200
937.8,61.9,200
938.4,62.8,200
939.0,63.6,200
939.6,64.4,200
940.2,54.2,200
940.8,61.1,200
941.4,57.7,200
942.0,64.7,200
942.6,78.0,200
943.2,59.0,200
943.8,51.8,200
944.4,68.8,200
945.0,62.5,200
945.6,58.9,200
946.2,58.4,200
946.8,61.9,200
947.4,57.8,200
948.0,66.8,200
948.6,59.0,200
949.2,43.4,200
949.8,59.9,200
950.4,52.5,200
951.0,73.0,200
951.6,63.6,200
952.2,101.3,200
952.8,406.4,200
953.4,42.5,200
954.0,77.5,200
954.6,46.8,200
955.2,52.4,200
955.8,52.4,200
956.4,51.0,200
957.0,76.5,200
957.6,68.4,200
958.2,50.2,200
958.8,68.3,200
959.4,58.7,200
960.0,67.1,200
960.6,57.6,200
961.2,71.3,200
961.8,49.4,200
962.4,71.0,200
963.0,55.1,200
963.6,51.0,200
964.2,52.4,200
964.8,45.5,200
965.4,77.7,200
966.0,39.4,200
966.6,80.9,200
967.2,60.2,200
967.8,57.4,200
968.4,60.3,200
969.0,54.5,200
969.6,52.5,200
970.2,373.9,200
970.8,50.5,200
971.4,68.9,200
972.0,78.7,200
972.6,41.4,200
973.2,78.1,200
973.8,59.5,200
974.4,56.7,200
975.0,56.5,200
975.6,44.7,200
976.2,63.8,200
976.8,67.9,200
977.4,45.6,200
978.0,57.3,200
978.6,52.4,200
979.2,57.7,200
979.8,50.2,200
980.4,66.9,200
981.0,37.1,200
981.6,45.4,200
982.2,57.8,200
982.8,41.2,200
983.4,77.5,200
984.0,66.4,200
984.6,53.1,200
985.2,40.1,200
985.8,67.0,200
986.4,59.7,200
987.0,383.1,200
987.6,61.5,200
988.2,79.9,200
988.8,60.6,200
989.4,78.9,200
990.0,365.1,200
990.6,77.5,200
991.2,249.4,200
991.8,92.2,200
992.4,42.4,200
993.0,45.2,200
993.6,29.5,200
994.2,43.5,200
994.8,74.4,200
995.4,66.5,200
996.0,57.2,200
996.6,78.1,200
997.2,57.3,200
997.8,39.0,200
998.4,72.3,200
999.0,58.9,200
999.6,55.2,200
1000.2,66.3,200
1000.8,68.8,200
1001.4,393.0,200
1002.0,54.7,200
1002.6,54.7,200
1003.2,50.3,200
1003.8,76.6,200
1004.4,63.2,200
1005.0,237.7,200
1005.6,46.9,200
1006.2,80.2,200
1006.8,48.2,200
1007.4,79.1,200
1008.0,37.9,200
1008.6,37.3,200
1009.2,58.7,200
1009.8,31.6,200
1010.4,65.9,200
1011.0,82.0,200
1011.6,59.3,200
1012.2,63.7,200
1012.8,44.5,200
1013.4,72.9,200
1014.0,75.2,200
1014.6,63.1,200
1015.2,62.7,200
1015.8,72.4,200
1016.4,56.8,200
1017.0,61.2,200
1017.6,58.0,200
1018.2,41.8,200
1018.8,80.9,200
1019.4,51.4,200
1020.0,58.7,200
1020.6,59.8,200
1021.2,55.5,200
1021.8,61.0,200
1022.4,48.0,200
1023.0,89.3,200
1023.6,53.0,200
1024.2,313.6,200
1024.8,49.8,200
1025.4,59.1,200
1026.0,57.7,200
1026.6,71.0,200
1027.2,71.6,200
1027.8,72.3,200
1028.4,68.7,200
1029.0,78.2,200
1029.6,49.4,200
1030.2,85.6,200
1030.8,60.6,200
1031.4,43.2,200
1032.0,38.1,200
1032.6,66.3,200
1033.2,73.4,200
1033.8,44.1,200
1034.4,67.5,200
1035.0,29.9,200
1035.6,51.1,200
1036.2,62.2,200
1036.8,71.0,200
1037.4,35.6,200
1038.0,47.4,200
1038.6,69.0,200
1039.2,45.2,200
1039.8,83.2,200
1040.4,49.4,200
1041.0,57.0,200
1041.6,40.0,200
1042.2,61.7,200
1042.8,65.5,200
1043.4,58.4,200
1044.0,38.0,200
1044.6,60.8,200
1045.2,59.8,200
1045.8,59.8,200
1046.4,51.3,200
1047.0,55.3,200
1047.6,47.9,200
1048.2,93.9,200
1048.8,103.9,200
1049.4,62.2,200
1050.0,55.3,200
1050.6,58.5,200
1051.2,67.3,200
1051.8,51.8,200
1052.4,46.1,200
1053.0,72.8,200
1053.6,85.5,200
1054.2,46.9,200
1054.8,62.4,200
1055.4,61.2,200
1056.0,78.5,200
1056.6,70.9,200
1057.2,51.6,200
1057.8,64.3,200
1058.4,68.0,200
1059.0,78.8,200
1059.6,44.0,200
1060.2,70.0,200
1060.8,73.0,200
1061.4,71.2,200
1062.0,85.9,200
1062.6,57.3,200
1063.2,35.7,200
1063.8,64.3,200
1064.4,58.1,200
1065.0,64.6,200
1065.6,36.0,200
1066.2,64.7,200
1066.8,93.1,200
1067.4,67.5,200
1068.0,51.0,200
1068.6,61.5,200
1069.2,58.6,200
1069.8,66.1,200
1070.4,271.4,200
1071.0,89.1,200
1071.6,69.5,200
1072.2,73.3,200
1072.8,69.1,200
1073.4,31.6,200
1074.0,69.9,200
1074.6,74.5,200
1075.2,53.3,200
1075.8,52.1,200
1076.4,66.8,200
1077.0,66.1,200
1077.6,45.6,200
1078.2,57.0,200
1078.8,94.2,200
1079.4,62.6,200
1080.0,92.4,200
1080.6,68.5,200
1081.2,68.5,200
1081.8,49.5,200
1082.4,63.6,200
1083.0,35.3,200
1083.6,56.5,200
1084.2,51.2,200
1084.8,65.7,200
1085.4,64.0,200
1086.0,66.5,200
1086.6,61.0,200
1087.2,44.8,200
1087.8,42.0,200
1088.4,75.7,200
1089.0,48.6,200
1089.6,25.6,200
1090.2,67.3,200
1090.8,81.1,200
1091.4,45.3,200
1092.0,50.0,200
1092.6,69.1,200
1093.2,25.6,200
1093.8,61.8,200
1094.4,61.2,200
1095.0,49.5,200
1095.6,77.5,200
1096.2,68.6,200
1096.8,37.8,200
1097.4,33.1,200
1098.0,43.9,200
1098.6,51.8,200
1099.2,65.1,200
1099.8,34.2,500
1100.4,40.7,200
1101.0,62.2,200
1101.6,34.5,200
1102.2,32.0,200
1102.8,35.2,200
1103.4,332.1,200
1104.0,68.4,200
1104.6,81.6,200
1105.2,43.6,200
1105.8,41.9,200
1106.4,54.6,200
1107.0,60.4,200
1107.6,64.2,200
1108.2,75.6,200
1108.8,80.0,200
1109.4,78.4,200
1110.0,71.7,200
1110.6,75.9,200
1111.2,135.0,200
1111.8,66.0,200
1112.4,72.2,200
1113.0,64.0,200
1113.6,62.9,200
1114.2,53.5,200
1114.8,35.5,200
1115.4,72.3,200
1116.0,52.8,200
1116.6,56.3,200
1117.2,56.1,200
1117.8,66.5,200
1118.4,141.5,200
1119.0,72.9,200
1119.6,60.5,200
1120.2,57.4,500
1120.8,41.9,200
1121.4,34.5,200
1122.0,65.8,200
1122.6,80.6,200
1123.2,69.2,200
1123.8,62.2,200
1124.4,59.2,200
1125.0,61.2,200
1125.6,43.6,200
1126.2,79.4,200
1126.8,58.4,200
1127.4,69.7,200
1128.0,349.9,200
1128.6,80.0,200
1129.2,46.3,200
1129.8,83.4,200
1130.4,71.8,200
1131.0,83.5,200
1131.6,48.9,200
1132.2,52.7,200
1132.8,56.9,200
1133.4,66.1,200
1134.0,43.0,200
1134.6,63.1,200
1135.2,53.8,200
1135.8,65.3,200
1136.4,76.1,200
1137.0,76.5,200
1137.6,66.5,200
1138.2,72.1,200
1138.8,53.0,200
1139.4,54.1,200
1140.0,10.6,200
1140.6,63.4,200
1141.2,59.0,200
1141.8,48.8,200
1142.4,358.1,200
1143.0,378.9,200
1143.6,60.5,200
1144.2,56.1,200
1144.8,49.4,200
1145.4,63.3,200
1146.0,68.4,200
1146.6,69.3,200
1147.2,51.4,200
1147.8,31.6,200
1148.4,70.8,200
1149.0,49.1,200
1149.6,63.7,200
1150.2,277.9,200
1150.8,55.5,200
1151.4,96.0,200
1152.0,77.9,200
1152.6,43.3,200
1153.2,71.0,200
1153.8,69.2,200
1154.4,81.5,200
1155.0,69.6,200
1155.6,24.8,200
1156.2,64.8,200
1156.8,62.2,200
1157.4,73.8,200
1158.0,50.2,200
1158.6,74.3,200
1159.2,47.8,200
1159.8,57.4,200
1160.4,65.1,200
1161.0,58.0,200
1161.6,51.0,200
1162.2,96.5,200
1162.8,72.9,200
1163.4,47.1,200
1164.0,69.3,200
1164.6,70.2,200
1165.2,67.6,200
1165.8,52.1,200
1166.4,51.9,200
1167.0,49.4,200
1167.6,57.3,200
1168.2,67.5,200
1168.8,426.4,200
1169.4,55.3,200
1170.0,81.0,200
1170.6,49.1,200
1171.2,55.7,200
1171.8,52.5,200
1172.4,59.4,200
1173.0,69.6,200
1173.6,47.0,200
1174.2,73.4,200
1174.8,51.6,200
1175.4,300.2,200
1176.0,73.3,200
1176.6,57.9,200
1177.2,79.4,200
1177.8,57.6,200
1178.4,50.9,200
1179.0,37.4,200
1179.6,36.6,200
1180.2,76.7,200
1180.8,50.8,200
1181.4,273.4,200
1182.0,38.9,200
1182.6,67.5,200
1183.2,31.6,200
1183.8,38.0,200
1184.4,50.1,200
1185.0,70.6,200
1185.6,80.6,200
1186.2,72.7,200
1186.8,73.6,200
1187.4,22.6,200
1188.0,68.8,200
1188.6,65.3,200
1189.2,84.4,200
1189.8,53.7,200
1190.4,37.8,200
1191.0,51.9,200
1191.6,55.8,200
1192.2,58.5,200
1192.8,283.0,200
1193.4,60.8,200
1194.0,38.5,200
1194.6,63.8,200
1195.2,60.2,200
1195.8,67.6,200
1196.4,43.1,200
1197.0,50.6,200
1197.6,73.1,200
1198.2,72.3,200
1198.8,46.9,200
1199.4,87.9,200
1200.0,72.0,200
1200.6,52.6,200
1201.2,61.0,200
1201.8,50.5,200
1202.4,70.6,200
1203.0,39.8,200
1203.6,177.6,200
1204.2,46.5,200
1204.8,42.3,200
1205.4,87.8,200
1206.0,76.5,200
1206.6,47.5,200
1207.2,60.3,200
1207.8,52.6,200
1208.4,47.1,200
1209.0,61.7,200
1209.6,61.2,200
1210.2,46.3,200
1210.8,65.2,200
1211.4,53.5,200
1212.0,50.5,200
1212.6,35.5,200
1213.2,80.7,200
1213.8,76.7,200
1214.4,80.4,200
1215.0,69.0,200
1215.6,67.8,200
1216.2,54.4,200
1216.8,73.2,200
1217.4,55.6,200
1218.0,53.8,200
1218.6,57.1,200
1219.2,53.6,200
1219.8,91.7,200
1220.4,36.5,200
1221.0,59.4,200
1221.6,65.9,200
1222.2,72.7,200
1222.8,67.7,200
1223.4,59.3,200
1224.0,56.0,200
1224.6,58.5,200
1225.2,44.4,200
1225.8,97.9,200
1226.4,62.1,200
1227.0,65.3,200
1227.6,77.4,200
1228.2,59.9,200
1228.8,69.4,200
1229.4,71.9,200
1230.0,97.5,200
1230.6,76.1,200
1231.2,72.7,200
1231.8,39.5,200
1232.4,65.3,200
1233.0,39.1,200
1233.6,47.9,200
1234.2,61.2,200
1234.8,54.4,200
1235.4,54.2,200
1236.0,74.5,200
1236.6,57.4,200
1237.2,82.2,200
1237.8,71.6,200
1238.4,48.3,200
1239.0,60.7,200
1239.6,75.6,200
1240.2,63.1,200
1240.8,56.2,200
1241.4,61.0,200
1242.0,51.9,200
1242.6,60.4,200
1243.2,47.8,200
1243.8,40.7,200
1244.4,46.4,200
1245.0,71.1,200
1245.6,292.3,200
1246.2,63.2,200
1246.8,91.2,200
1247.4,65.3,200
1248.0,46.9,200
1248.6,77.8,200
1249.2,71.7,200
1249.8,65.1,200
1250.4,72.7,200
1251.0,45.3,200
1251.6,74.6,200
1252.2,58.7,200
1252.8,53.8,200
1253.4,47.9,200
1254.0,49.5,200
1254.6,72.2,200
1255.2,239.8,200
1255.8,57.2,200
1256.4,59.7,200
1257.0,53.4,200
1257.6,65.4,200
1258.2,43.8,200
1258.8,65.3,200
1259.4,44.9,200
1260.0,35.6,200
1260.6,67.4,200
1261.2,50.8,200
1261.8,55.2,200
1262.4,39.7,200
1263.0,55.8,200
1263.6,45.9,200
1264.2,58.0,200
1264.8,47.9,200
1265.4,65.2,200
1266.0,69.7,200
1266.6,40.7,200
1267.2,64.0,200
1267.8,70.5,200
1268.4,57.5,200
1269.0,56.7,200
1269.6,54.9,200
1270.2,52.2,200
1270.8,64.0,200
1271.4,55.2,200
1272.0,45.6,200
1272.6,76.6,200
1273.2,78.6,200
1273.8,75.8,200
1274.4,70.4,200
1275.0,55.2,200
1275.6,50.5,200
1276.2,77.5,200
1276.8,65.7,200
1277.4,67.3,200
1278.0,45.5,200
1278.6,60.9,200
1279.2,90.0,200
1279.8,53.0,200
1280.4,98.8,200
1281.0,65.2,200
1281.6,50.4,200
1282.2,35.4,200
1282.8,42.1,200
1283.4,80.8,200
1284.0,72.6,200
1284.6,52.0,200
1285.2,60.9,200
1285.8,70.3,200
1286.4,308.0,200
1287.0,44.8,200
1287.6,44.8,200
1288.2,62.8,200
1288.8,70.5,200
1289.4,39.3,200
1290.0,293.7,200
1290.6,43.6,200
1291.2,62.1,200
1291.8,52.2,200
1292.4,69.9,200
1293.0,75.1,200
1293.6,49.5,200
1294.2,35.5,200
1294.8,49.2,200
1295.4,34.1,200
1296.0,85.7,200
1296.6,34.7,200
1297.2,47.3,200
1297.8,43.2,200
1298.4,67.4,200
1299.0,73.3,200
1299.6,67.1,200
1300.2,57.6,200
1300.8,56.5,200
1301.4,53.3,200
1302.0,55.9,200
1302.6,77.0,200
1303.2,55.4,200
1303.8,82.1,200
1304.4,58.5,200
1305.0,80.7,200
1305.6,68.0,200
1306.2,60.5,200
1306.8,53.7,200
1307.4,36.3,200
1308.0,63.1,200
1308.6,92.6,200
1309.2,59.9,200
1309.8,55.4,200
1310.4,32.9,200
1311.0,88.5,200
1311.6,87.9,200
1312.2,47.0,200
1312.8,63.3,200
1313.4,63.0,200
1314.0,70.9,200
1314.6,54.5,200
1315.2,47.8,200
1315.8,89.2,200
1316.4,73.2,200
1317.0,42.5,200
1317.6,71.4,200
1318.2,62.6,200
1318.8,73.6,200
1319.4,63.6,200
1320.0,65.2,200
1320.6,54.3,200
1321.2,48.0,200
1321.8,59.3,200
1322.4,40.8,200
1323.0,56.8,200
1323.6,62.6,200
1324.2,57.8,200
1324.8,87.2,200
1325.4,51.4,200
1326.0,24.2,200
1326.6,70.6,500
1327.2,72.7,200
1327.8,56.0,200
1328.4,61.1,200
1329.0,64.6,200
1329.6,74.0,200
1330.2,55.6,200
1330.8,84.9,200
1331.4,75.6,200
1332.0,55.7,200
1332.6,53.7,200
1333.2,56.8,200
1333.8,52.7,200
1334.4,72.8,200
1335.0,48.7,200
1335.6,47.9,200
1336.2,49.5,200
1336.8,63.7,200
1337.4,82.5,200
1338.0,55.9,200
1338.6,75.6,200
1339.2,83.6,200
1339.8,217.5,200
1340.4,66.9,200
1341.0,62.0,200
1341.6,59.8,200
1342.2,71.5,200
1342.8,64.1,200
1343.4,68.6,200
1344.0,45.9,200
1344.6,51.4,200
1345.2,66.7,200
1345.8,53.0,200
1346.4,372.8,200
1347.0,71.5,200
1347.6,49.2,200
1348.2,31.8,200
1348.8,74.0,200
1349.4,57.7,200
1350.0,61.8,200
1350.6,61.8,200
1351.2,65.5,200
1351.8,81.0,200
1352.4,64.6,200
1353.0,359.1,200
1353.6,73.4,200
1354.2,79.1,200
1354.8,65.9,200
1355.4,392.8,200
1356.0,50.4,200
1356.6,19.3,200
1357.2,55.6,200
1357.8,76.8,200
1358.4,67.1,200
1359.0,44.1,200
1359.6,89.2,200
1360.2,72.3,200
1360.8,233.7,200
1361.4,79.0,200
1362.0,61.2,200
1362.6,70.5,200
1363.2,55.6,200
1363.8,53.4,200
1364.4,48.7,200
1365.0,38.4,200
1365.6,54.9,200
1366.2,84.4,200
1366.8,72.5,200
1367.4,69.2,200
1368.0,90.7,200
1368.6,63.5,200
1369.2,65.3,200
1369.8,61.1,200
1370.4,59.3,200
1371.0,73.7,200
1371.6,73.4,200
1372.2,78.7,200
1372.8,44.7,200
1373.4,66.3,200
1374.0,67.3,200
1374.6,24.3,200
1375.2,82.7,200
1375.8,36.1,200
1376.4,59.2,200
1377.0,53.2,200
1377.6,45.6,200
1378.2,65.8,200
1378.8,53.7,200
1379.4,59.8,200
1380.0,74.5,200
1380.6,80.5,200
1381.2,46.0,200
1381.8,69.0,200
1382.4,61.3,200
1383.0,61.7,200
1383.6,68.9,200
1384.2,59.0,200
1384.8,64.2,200
1385.4,57.0,200
1386.0,55.7,200
1386.6,74.6,200
1387.2,61.6,200
1387.8,59.0,200
1388.4,50.4,200
1389.0,63.4,200
1389.6,79.9,200
1390.2,43.0,200
1390.8,47.8,200
1391.4,80.8,200
1392.0,75.9,200
1392.6,70.5,200
1393.2,65.8,200
1393.8,40.8,200
1394.4,64.1,200
1395.0,63.4,200
1395.6,55.5,200
1396.2,53.7,200
1396.8,75.4,200
1397.4,17.7,200
1398.0,48.5,200
1398.6,52.1,200
1399.2,56.0,200
1399.8,42.3,200
1400.4,55.6,200
1401.0,65.2,200
1401.6,73.0,200
1402.2,49.0,200
1402.8,45.1,200
1403.4,58.2,200
1404.0,75.8,200
1404.6,52.7,200
1405.2,58.1,200
1405.8,52.3,200
1406.4,35.5,200
1407.0,64.1,200
1407.6,53.6,200
1408.2,64.1,200
1408.8,72.7,200
1409.4,59.3,200
1410.0,90.3,200
1410.6,69.6,200
1411.2,70.0,200
1411.8,69.7,200
1412.4,81.2,200
1413.0,44.7,200
1413.6,43.3,200
1414.2,59.5,200
1414.8,66.8,200
1415.4,38.9,200
1416.0,90.4,200
1416.6,51.8,200
1417.2,35.9,200
1417.8,48.3,200
1418.4,67.4,200
1419.0,79.5,200
1419.6,28.4,200
1420.2,64.8,200
1420.8,62.6,200
1421.4,49.0,200
1422.0,240.5,200
1422.6,252.7,200
1423.2,34.4,200
1423.8,75.1,200
1424.4,64.1,200
1425.0,67.3,200
1425.6,70.1,200
1426.2,78.1,200
1426.8,53.4,200
1427.4,74.0,200
1428.0,67.4,200
1428.6,83.9,200
1429.2,64.0,200
1429.8,63.5,200
1430.4,63.2,200
1431.0,91.1,200
1431.6,35.2,200
1432.2,51.1,200
1432.8,71.3,200
1433.4,97.7,200
1434.0,30.7,200
1434.6,75.2,500
1435.2,251.0,200
1435.8,98.9,200
1436.4,67.8,200
1437.0,47.6,200
1437.6,83.6,200
1438.2,66.9,200
1438.8,72.2,200
1439.4,74.7,200
1440.0,50.6,200
1440.6,80.6,200
1441.2,61.1,200
1441.8,102.8,200
1442.4,261.4,200
1443.0,39.8,200
1443.6,32.8,200
1444.2,76.5,200
1444.8,282.2,200
1445.4,55.1,200
1446.0,43.4,200
1446.6,81.9,200
1447.2,59.4,200
1447.8,58.2,200
1448.4,72.1,200
1449.0,61.5,200
1449.6,52.2,200
1450.2,82.5,200
1450.8,79.4,200
1451.4,46.7,200
1452.0,73.3,200
1452.6,45.8,200
1453.2,52.0,200
1453.8,42.4,200
1454.4,50.2,200
1455.0,55.4,200
1455.6,83.0,200
1456.2,58.8,200
1456.8,79.9,200
1457.4,51.8,200
1458.0,72.0,200
1458.6,59.6,200
1459.2,68.0,200
1459.8,52.9,200
1460.4,62.1,500
1461.0,65.8,200
1461.6,54.8,200
1462.2,62.7,200
1462.8,74.1,200
1463.4,69.8,200
1464.0,60.0,200
1464.6,67.2,200
1465.2,69.8,200
1465.8,25.4,200
1466.4,54.4,200
1467.0,57.0,200
1467.6,67.2,200
1468.2,63.1,200
1468.8,80.7,200
1469.4,69.1,200
1470.0,60.1,200
1470.6,245.4,200
1471.2,68.6,200
1471.8,30.4,200
1472.4,47.2,200
1473.0,63.8,200
1473.6,62.4,200
1474.2,50.5,200
1474.8,57.4,200
1475.4,43.9,200
1476.0,25.0,200
1476.6,74.9,200
1477.2,67.7,200
1477.8,351.5,200
1478.4,57.8,200
1479.0,55.4,200
1479.6,63.4,200
1480.2,69.4,200
1480.8,45.6,200
1481.4,20.0,200
1482.0,48.4,200
1482.6,49.6,200
1483.2,60.2,200
1483.8,61.3,200
1484.4,56.4,200
1485.0,23.1,200
1485.6,74.2,200
1486.2,59.1,200
1486.8,66.8,200
1487.4,393.5,200
1488.0,74.3,200
1488.6,87.7,200
1489.2,88.6,200
1489.8,63.9,200
1490.4,61.7,200
1491.0,52.9,200
1491.6,41.0,200
1492.2,29.7,200
1492.8,67.7,200
1493.4,63.3,200
1494.0,45.7,200
1494.6,372.1,200
1495.2,66.9,200
1495.8,77.2,200
1496.4,80.4,200
1497.0,39.0,200
1497.6,38.2,200
1498.2,64.1,200
1498.8,42.4,200
1499.4,59.0,200
1500.0,56.2,200
1500.6,42.9,200
1501.2,70.3,200
1501.8,62.4,200
1502.4,74.9,200
1503.0,47.4,200
1503.6,74.1,200
1504.2,68.2,200
1504.8,44.9,200
1505.4,67.5,200
1506.0,64.7,200
1506.6,69.9,200
1507.2,38.5,200
1507.8,58.3,200
1508.4,69.7,200
1509.0,62.4,200
1509.6,55.1,200
1510.2,49.0,200
1510.8,289.4,200
1511.4,27.0,200
1512.0,47.4,200
1512.6,68.7,200
1513.2,60.6,200
1513.8,51.5,200
1514.4,33.8,200
1515.0,57.4,200
1515.6,56.3,200
1516.2,68.9,200
1516.8,46.4,200
1517.4,54.8,200
1518.0,70.5,500
1518.6,33.6,200
1519.2,63.3,200
1519.8,41.7,200
1520.4,81.1,200
1521.0,90.5,200
1521.6,88.2,200
1522.2,28.8,200
1522.8,75.1,200
1523.4,72.3,200
1524.0,56.4,200
1524.6,58.8,200
1525.2,71.9,200
1525.8,57.2,200
1526.4,50.9,200
1527.0,58.9,200
1527.6,43.3,200
1528.2,56.1,200
1528.8,64.4,200
1529.4,75.3,200
1530.0,44.9,200
1530.6,253.7,200
1531.2,73.9,200
1531.8,65.9,200
1532.4,41.0,200
1533.0,64.9,200
1533.6,52.7,200
1534.2,37.5,200
1534.8,60.2,200
1535.4,92.2,200
1536.0,46.4,200
1536.6,53.7,200
1537.2,51.4,200
1537.8,51.0,200
1538.4,13.2,200
1539.0,61.9,200
1539.6,61.4,200
1540.2,46.7,200
1540.8,80.7,200
1541.4,70.3,200
1542.0,58.2,200
1542.6,61.3,200
1543.2,54.4,200
1543.8,60.5,200
1544.4,72.3,200
1545.0,34.0,200
1545.6,45.4,200
1546.2,56.8,200
1546.8,267.1,200
1547.4,68.2,200
1548.0,74.2,200
1548.6,36.5,200
1549.2,291.2,200
1549.8,64.6,200
1550.4,52.2,200
1551.0,67.8,200
1551.6,67.9,200
1552.2,80.8,200
1552.8,64.5,200
1553.4,67.9,200
1554.0,63.8,200
1554.6,69.5,200
1555.2,54.2,200
1555.8,67.3,200
1556.4,85.2,200
1557.0,71.1,200
1557.6,53.5,200
1558.2,79.2,200
1558.8,65.4,200
1559.4,52.6,200
1560.0,42.4,200
1560.6,23.9,200
1561.2,47.9,200
1561.8,86.7,200
1562.4,44.1,200
1563.0,74.5,200
1563.6,36.2,200
1564.2,38.7,200
1564.8,73.5,200
1565.4,65.3,200
1566.0,78.0,200
1566.6,50.6,200
1567.2,44.3,200
1567.8,40.1,200
1568.4,88.7,200
1569.0,64.3,200
1569.6,54.2,200
1570.2,50.2,200
1570.8,264.7,200
1571.4,74.6,200
1572.0,54.5,200
1572.6,53.8,200
1573.2,70.0,200
1573.8,55.4,200
1574.4,60.3,200
1575.0,69.3,200
1575.6,56.4,200
1576.2,85.9,200
1576.8,43.4,200
1577.4,66.4,200
1578.0,74.6,200
1578.6,61.8,200
1579.2,73.9,200
1579.8,79.8,200
1580.4,55.4,200
1581.0,56.4,200
1581.6,77.6,200
1582.2,61.4,200
1582.8,74.2,200
1583.4,57.3,200
1584.0,92.8,200
1584.6,68.2,200
1585.2,58.9,200
1585.8,93.1,200
1586.4,52.8,200
1587.0,39.5,200
1587.6,68.2,200
1588.2,40.5,200
1588.8,38.2,200
1589.4,66.3,200
1590.0,85.7,200
1590.6,62.0,200
1591.2,74.7,200
1591.8,49.4,200
1592.4,47.3,200
1593.0,97.2,200
1593.6,77.3,200
1594.2,43.0,200
1594.8,75.6,200
1595.4,79.5,200
1596.0,60.3,200
1596.6,59.2,200
1597.2,59.0,200
1597.8,50.9,200
1598.4,75.6,200
1599.0,54.8,200
1599.6,60.7,200
1600.2,48.4,200
1600.8,66.1,200
1601.4,53.3,200
1602.0,45.3,200
1602.6,51.2,200
1603.2,79.8,200
1603.8,60.9,200
1604.4,24.8,500
1605.0,33.4,200
1605.6,47.0,200
1606.2,66.2,200
1606.8,52.6,200
1607.4,47.4,200
1608.0,37.6,200
1608.6,66.2,200
1609.2,68.3,200
1609.8,51.1,200
1610.4,50.8,200
1611.0,45.7,200
1611.6,61.1,200
1612.2,57.5,200
1612.8,40.7,200
1613.4,67.0,200
1614.0,91.5,200
1614.6,45.5,200
1615.2,57.3,200
1615.8,69.5,200
